days,trips,iter,last_trip_to home,equal_state_and_destination home,min_or_max_state_duration leisure,min_or_max_state_duration home,min_or_max_state_duration shopping,equal_state_and_destination leisure,equal_state_and_destination errands,min_or_max_state_duration errands,overall_min_or_max_time_at home
0,4,20,0.5,0.1,0.0,0.0,0.0,0.1,0.2,0.1,
0,4,30,0.6,0.0,0.0,0.3,0.0,0.0,0.1,0.0,
1,4,20,0.6,0.2,,,,,0.0,,0.2
