days,trips,iter,equal_state_and_destination shopping,last_trip_to home,equal_state_and_destination home,min_or_max_state_duration home,equal_state_and_destination errands,min_or_max_state_duration errands,min_or_max_state_duration leisure,min_or_max_state_duration shopping
1,5,20,0.0,0.5,0.3,0.1,0.1,,,
1,5,30,0.0,0.4,0.1,0.1,0.0,0.1,0.2,0.1
1,5,40,0.0,0.3,0.2,0.3,0.0,0.0,0.1,0.1
