days,trips,iter,last_trip_to home,min_or_max_state_duration home,min_or_max_state_duration shopping,equal_state_and_destination home,min_or_max_state_duration errands,min_or_max_state_duration leisure,equal_state_and_destination errands,min_or_max_state_duration escort
2,5,20,0.6,0.0,0.0,0.2,0.1,0.1,,
2,5,30,0.5,0.0,0.1,0.4,0.0,0.0,,
2,5,40,0.4,0.1,0.0,0.3,0.2,0.0,,
2,5,50,0.5,0.1,0.0,0.2,0.0,0.2,,
2,5,60,0.5,0.0,0.0,0.2,0.1,0.0,0.2,
2,5,70,0.5,0.0,0.0,0.2,0.0,0.2,0.0,0.1
