days,trips,iter,last_trip_to home,min_or_max_state_duration leisure,min_or_max_state_duration home,equal_state_and_destination errands,equal_state_and_destination home,min_or_max_state_duration shopping,min_or_max_state_duration errands
1,5,20,0.6,0.1,0.0,0.0,0.3,,
1,5,30,0.5,0.1,0.2,0.0,0.1,0.1,
1,5,40,0.3,0.3,0.2,0.1,0.1,0.0,
1,5,50,0.1,0.0,0.1,0.1,0.3,0.3,0.1
