days,trips,iter,last_trip_to home,min_or_max_state_duration errands,min_or_max_state_duration shopping,min_or_max_state_duration leisure,equal_state_and_destination leisure,equal_state_and_destination home,min_or_max_state_duration home,equal_state_and_destination shopping
1,5,20,0.6,0.0,0.0,0.1,0.1,0.1,0.1,
1,5,30,0.4,0.1,0.1,0.1,0.0,0.2,0.1,
1,5,40,0.8,0.0,0.0,0.1,0.0,0.1,0.0,
1,5,50,0.4,0.0,0.2,0.1,0.1,0.1,0.0,0.1
1,5,60,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0
1,5,70,0.3,0.0,0.0,0.0,0.0,0.1,0.4,0.2
1,5,80,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0
1,5,90,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0
