days,trips,iter,last_trip_to home,min_or_max_state_duration leisure,min_or_max_state_duration home,equal_state_and_destination home,min_or_max_state_duration errands,overall_min_or_max_time_at home,min_or_max_state_duration shopping,min_or_max_state_duration escort,equal_state_and_destination errands
2,5,20,0.5,0.0,0.0,0.1,0.2,0.1,0.1,,
2,5,30,0.3,0.0,0.1,0.3,0.0,0.0,0.3,,
2,5,40,0.6,0.1,0.1,0.2,0.0,0.0,0.0,,
2,5,50,0.7,0.0,0.0,0.0,0.1,0.0,0.1,0.1,
2,5,60,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1
2,5,70,0.3,0.0,0.3,0.3,0.0,0.0,0.1,0.0,0.0
