days,trips,iter,equal_state_and_destination home,last_trip_to home,min_or_max_state_duration home,min_or_max_state_duration shopping,min_or_max_state_duration errands,min_or_max_state_duration leisure,equal_state_and_destination errands,equal_state_and_destination leisure,min_or_max_state_duration escort
1,5,20,0.0,0.6,0.0,0.3,0.1,,,,
1,5,30,0.3,0.2,0.1,0.0,0.2,0.1,0.1,,
1,5,40,0.2,0.4,0.2,0.0,0.0,0.1,0.0,0.1,
1,5,50,0.3,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.1
