days,trips,iter,equal_state_and_destination home,last_trip_to home,min_or_max_state_duration home,min_or_max_state_duration escort,min_or_max_state_duration leisure,equal_state_and_destination shopping,min_or_max_state_duration shopping,equal_state_and_destination errands
2,5,20,0.2,0.6,0.1,0.0,0.1,,,
2,5,30,0.2,0.5,0.1,0.0,0.0,0.1,0.1,
2,5,40,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.1
