days,trips,iter,min_or_max_state_duration leisure,min_or_max_state_duration errands,equal_state_and_destination home,last_trip_to home,min_or_max_state_duration shopping,min_or_max_state_duration home,equal_state_and_destination leisure,equal_state_and_destination shopping,equal_state_and_destination errands
2,5,20,0.0,0.0,0.2,0.5,0.2,0.1,,,
2,5,30,0.0,0.0,0.2,0.2,0.0,0.4,0.1,0.1,
2,5,40,0.1,0.0,0.3,0.1,0.0,0.2,0.1,0.1,0.1
