days,trips,iter,equal_state_and_destination errands,last_trip_to home,min_or_max_state_duration leisure,min_or_max_state_duration home,min_or_max_state_duration shopping,min_or_max_state_duration errands,equal_state_and_destination home,equal_state_and_destination leisure,equal_state_and_destination escort
1,5,20,0.0,0.3,0.2,0.2,0.1,0.1,0.1,,
1,5,30,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.1
1,5,40,0.0,0.4,0.0,0.1,0.2,0.0,0.2,0.1,0.0
1,5,50,0.0,0.5,0.1,0.1,0.0,0.1,0.1,0.1,0.0
1,5,60,0.0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0
