days,trips,iter,last_trip_to home,min_or_max_state_duration leisure,equal_state_and_destination leisure,equal_state_and_destination home,min_or_max_state_duration errands,equal_state_and_destination errands,min_or_max_state_duration home,equal_state_and_destination escort
4,5,20,0.5,0.1,0.1,0.3,0.0,,,
4,5,30,0.4,0.1,0.0,0.2,0.1,0.2,,
4,5,40,0.7,0.1,0.0,0.0,0.0,0.0,0.2,
4,5,50,0.5,0.1,0.1,0.3,0.0,0.0,0.0,
4,5,60,0.4,0.3,0.0,0.3,0.0,0.0,0.0,
4,5,70,0.5,0.1,0.1,0.2,0.0,0.0,0.0,0.1
4,5,80,0.5,0.0,0.0,0.2,0.1,0.1,0.1,0.0
