days,trips,iter,last_trip_to home,equal_state_and_destination home,min_or_max_state_duration home,overall_min_or_max_time_at home,min_or_max_state_duration leisure,min_or_max_state_duration shopping,equal_state_and_destination shopping,min_or_max_state_duration errands
0,5,20,0.5,0.2,0.2,0.0,0.0,0.1,,
0,5,30,0.7,0.2,0.1,0.0,0.0,0.0,,
0,5,40,0.2,0.1,0.2,0.0,0.4,0.0,0.1,
0,5,50,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1
